ds,yhat,yhat_lower,yhat_upper
2023-01-01,2253678.923688639,2077902.0715402428,2446079.111964352
2023-01-02,2368325.2491836688,2196807.9430841827,2551739.883033633
2023-01-03,1998092.1108526138,1826842.2180074493,2166473.041969932
2023-01-04,2079718.4840884472,1903503.8684343747,2251319.835144648
2023-01-05,2389417.6856310125,2210347.125334861,2572999.000356611
2023-01-06,2388994.875524227,2209928.528633871,2577653.528694544
2023-01-07,1956327.5904234971,1775492.5720129102,2126408.290406419
2023-01-08,2317819.8678781516,2149665.4576931703,2497261.1388473907
2023-01-09,2177696.0444269935,2000219.8017485426,2358066.47392247
2023-01-10,1761664.1137088232,1588877.8206687267,1934642.7883061813
2023-01-11,1836161.5555873523,1660933.1478635317,2012483.1458427343
2023-01-12,2142223.637692598,1968943.675661404,2321794.4701253907
2023-01-13,2141730.073375291,1972454.8815362533,2313666.387098061
2023-01-14,1712556.9211834718,1533049.7075160467,1883985.9915984343
2023-01-15,2081031.4262286697,1893884.8255964764,2240258.044231844
2023-01-16,2271568.6879807827,2086888.8036727183,2460944.355684152
2023-01-17,1548637.7899412052,1371754.1627753417,1712791.045268778
2023-01-18,1639416.6723191477,1463070.5042650984,1831180.2947529769
2023-01-19,1964264.7452948221,1791418.3661525704,2146774.127611879
2023-01-20,1984679.7521659564,1815481.2478602196,2166199.9110422386
2023-01-21,1578119.0297819308,1410737.127023333,1751246.2930868967
2023-01-22,1970464.7713386929,1800837.354072716,2138670.9556862335
2023-01-23,1865331.2787249747,1690261.735608064,2043956.2997754137
2023-01-24,1487743.7192199703,1316110.1360924114,1671535.958442497
2023-01-25,1603400.879846102,1429149.950270075,1792164.5688472663
2023-01-26,1952561.4683551656,1788317.5396077982,2121178.159213504
2023-01-27,1996309.3702994606,1813416.3340314366,2167040.893698317
2023-01-28,1611724.2635341655,1431232.279199896,1774097.9611305913
2023-01-29,2024354.810664597,1846545.628642658,2200017.830346369
2023-01-30,1937532.5413174292,1755322.7003685795,2111519.0535478736
2023-01-31,1576055.7920804527,1401396.0689201616,1772883.6273065882
2023-02-01,1705456.09159183,1529752.5729125633,1901265.864937653
2023-02-02,2065886.4775076546,1892622.2613818673,2233391.774216081
2023-02-03,2118387.136988456,1951478.3907154603,2285155.96518125
2023-02-04,1740054.798640112,1555286.0135218839,1914604.383426621
2023-02-05,2156513.165779756,1973870.2697173413,2327475.007662939
2023-02-06,2071222.612598868,1907456.8930912025,2255341.75177757
2023-02-07,1709143.6740280662,1543077.2194800286,1876942.0605045485
2023-02-08,1836041.8112107946,1651033.0905675867,2007774.8201248944
2023-02-09,2192323.311305001,2014569.6450036326,2373690.1449235603
